psu_id,strat_id,YEAR,WAVE,month,kod,SUB_REG,ST,MODE_FX,AREA_X,ID_CODE,sp_code,common,LNGTH,WGT,l_cm_bin,l_in_bin,lngth_imp,wgt_imp,wp_size,VAR_ID,ARX_METHOD,ALT_FLAG,date_published
2023112131590420230128,2023011213weS:8AM-8PM,2023,1,01,we,7,12,3,5,1590420230128006,,,,,,,0,0,3303.4740331,2023011213weS:8AM-8PM,,0,05/05/2023
2023112131590420230128,2023011213weS:8AM-8PM,2023,1,01,we,7,12,3,5,1590420230128007,,,,,,,0,0,3303.4740331,2023011213weS:8AM-8PM,,0,05/05/2023
2023112131590420230128,2023011213weS:8AM-8PM,2023,1,01,we,7,12,3,5,1590420230128008,,,,,,,0,0,3303.4740331,2023011213weS:8AM-8PM,,0,05/05/2023
2023112131590420230128,2023011213weS:8AM-8PM,2023,1,01,we,7,12,3,5,1590420230128009,,,,,,,0,0,3303.4740331,2023011213weS:8AM-8PM,,0,05/05/2023
2023112131590420230128,2023011213weS:8AM-8PM,2023,1,01,we,7,12,3,5,1590420230128010,,,,,,,0,0,3303.4740331,2023011213weS:8AM-8PM,,0,05/05/2023
2023112131590420230128,2023011213weS:8AM-8PM,2023,1,01,we,7,12,3,5,1590420230128011,,,,,,,0,0,3303.4740331,2023011213weS:8AM-8PM,,0,05/05/2023
2023112131590420230128,2023011213weS:8AM-8PM,2023,1,01,we,7,12,3,5,1590420230128012,,,,,,,0,0,3303.4740331,2023011213weS:8AM-8PM,,0,05/05/2023
2023112131590420230128,2023011213weS:8AM-8PM,2023,1,01,we,7,12,3,5,1590420230128013,,,,,,,0,0,3303.4740331,2023011213weS:8AM-8PM,,0,05/05/2023
2023112131590420230128,2023011213weS:8AM-8PM,2023,1,01,we,7,12,3,5,1590420230128014,,,,,,,0,0,3303.4740331,2023011213weS:8AM-8PM,,0,05/05/2023
2023112131590420230128,2023011213weS:8AM-8PM,2023,1,01,we,7,12,3,3,1590420230128015,,,,,,,0,0,3735.3583433,2023011213weS:8AM-8PM,,0,05/05/2023
2023112131590420230128,2023011213weS:8AM-8PM,2023,1,01,we,7,12,3,3,1590420230128016,,,,,,,0,0,3735.3583433,2023011213weS:8AM-8PM,,0,05/05/2023
2023112131590420230128,2023011213weS:8AM-8PM,2023,1,01,we,7,12,3,3,1590420230128017,,,,,,,0,0,3735.3583433,2023011213weS:8AM-8PM,,0,05/05/2023
2023112131590420230128,2023011213weS:8AM-8PM,2023,1,01,we,7,12,3,3,1590420230128018,,,,,,,0,0,3735.3583433,2023011213weS:8AM-8PM,,0,05/05/2023
2023112131590420230128,2023011213weS:8AM-8PM,2023,1,01,we,7,12,3,3,1590420230128019,,,,,,,0,0,3735.3583433,2023011213weS:8AM-8PM,,0,05/05/2023
2023112131590420230128,2023011213weS:8AM-8PM,2023,1,01,we,7,12,3,3,1590420230128020,,,,,,,0,0,3735.3583433,2023011213weS:8AM-8PM,,0,05/05/2023
2023112131590420230214,2023021213wdS:8AM-8PM,2023,1,02,wd,7,12,3,3,1590420230214001,,,,,,,0,0,7513.2012812,2023021213wdS:8AM-8PM,,0,05/05/2023
2023112131590420230214,2023021213wdS:8AM-8PM,2023,1,02,wd,7,12,3,3,1590420230214003,,,,,,,0,0,2882.4159813,2023021213wdS:8AM-8PM,,0,05/05/2023
2023112131590420230214,2023021213wdS:8AM-8PM,2023,1,02,wd,7,12,3,3,1590420230214004,8835250101,BLUEFISH,288,0.30,28,11,1,1,2882.4159813,2023021213wdS:8AM-8PM,,0,05/05/2023
2023112131590420230214,2023021213wdS:8AM-8PM,2023,1,02,wd,7,12,3,3,1590420230214004,8835250101,BLUEFISH,288,0.30,28,11,1,1,2882.4159813,2023021213wdS:8AM-8PM,,0,05/05/2023
2023112131590420230214,2023021213wdS:8AM-8PM,2023,1,02,wd,7,12,3,3,1590420230214005,,,,,,,0,0,2882.4159813,2023021213wdS:8AM-8PM,,0,05/05/2023
2023112131590420230225,2023021213weS:8AM-8PM,2023,1,02,we,7,12,3,5,1590420230225001,,,,,,,0,0,1314.2815528,2023021213weS:8AM-8PM,,0,05/05/2023
2023112131590420230225,2023021213weS:8AM-8PM,2023,1,02,we,7,12,3,5,1590420230225002,,,,,,,0,0,1314.2815528,2023021213weS:8AM-8PM,,0,05/05/2023
2023112131590420230225,2023021213weS:8AM-8PM,2023,1,02,we,7,12,3,5,1590420230225003,8835430201,PINFISH,229,0.20,22,9,1,1,1190.1560572,2023021213weS:8AM-8PM,,0,05/05/2023
2023112131590420230225,2023021213weS:8AM-8PM,2023,1,02,we,7,12,3,5,1590420230225004,,,,,,,0,0,1190.1560572,2023021213weS:8AM-8PM,,0,05/05/2023
2023112131590420230225,2023021213weS:8AM-8PM,2023,1,02,we,7,12,3,5,1590420230225005,8835281202,ROUND SCAD,,,,,0,0,11901.560572,2023021213weS:8AM-8PM,,0,05/05/2023
2023112131590420230225,2023021213weS:8AM-8PM,2023,1,02,we,7,12,3,5,1590420230225006,8835281202,ROUND SCAD,,,,,0,0,154720.28744,2023021213weS:8AM-8PM,,0,05/05/2023
2023112131590420230225,2023021213weS:8AM-8PM,2023,1,02,we,7,12,3,5,1590420230225007,,,,,,,0,0,1190.1560572,2023021213weS:8AM-8PM,,0,05/05/2023
2023112131590420230225,2023021213weS:8AM-8PM,2023,1,02,we,7,12,3,5,1590420230225008,,,,,,,0,0,1190.1560572,2023021213weS:8AM-8PM,,0,05/05/2023
2023112131590420230228,2023021213wdS:8AM-8PM,2023,1,02,wd,7,12,3,3,1590420230228001,,,,,,,0,0,9015.8415374,2023021213wdS:8AM-8PM,,0,05/05/2023
2023112131590420230228,2023021213wdS:8AM-8PM,2023,1,02,wd,7,12,3,3,1590420230228002,,,,,,,0,0,9015.8415374,2023021213wdS:8AM-8PM,,0,05/05/2023
2023112131590420230228,2023021213wdS:8AM-8PM,2023,1,02,wd,7,12,3,3,1590420230228003,,,,,,,0,0,9015.8415374,2023021213wdS:8AM-8PM,,0,05/05/2023
2023112131590420230228,2023021213wdS:8AM-8PM,2023,1,02,wd,7,12,3,3,1590420230228004,,,,,,,0,0,9015.8415374,2023021213wdS:8AM-8PM,,0,05/05/2023
2023112131590420230228,2023021213wdS:8AM-8PM,2023,1,02,wd,7,12,3,3,1590420230228005,,,,,,,0,0,9015.8415374,2023021213wdS:8AM-8PM,,0,05/05/2023
2023112131590420230228,2023021213wdS:8AM-8PM,2023,1,02,wd,7,12,3,3,1590420230228006,,,,,,,0,0,9015.8415374,2023021213wdS:8AM-8PM,,0,05/05/2023
2023112131590420230228,2023021213wdS:8AM-8PM,2023,1,02,wd,7,12,3,3,1590420230228007,,,,,,,0,0,9015.8415374,2023021213wdS:8AM-8PM,,0,05/05/2023
2023112131590420230228,2023021213wdS:8AM-8PM,2023,1,02,wd,7,12,3,3,1590420230228008,,,,,,,0,0,9015.8415374,2023021213wdS:8AM-8PM,,0,05/05/2023
2023112131590420230228,2023021213wdS:8AM-8PM,2023,1,02,wd,7,12,3,3,1590420230228009,,,,,,,0,0,9015.8415374,2023021213wdS:8AM-8PM,,0,05/05/2023
2023112131590420230228,2023021213wdS:8AM-8PM,2023,1,02,wd,7,12,3,3,1590420230228010,,,,,,,0,0,9015.8415374,2023021213wdS:8AM-8PM,,0,05/05/2023
2023112231590520230121,2023011223weS:8AM-8PM,2023,1,01,we,7,12,3,5,1590520230121001,,,,,,,0,0,3198.7406377,2023011223weS:8AM-8PM,,0,05/05/2023
2023112231590520230121,2023011223weS:8AM-8PM,2023,1,01,we,7,12,3,5,1590520230121002,8835440102,SPOTTED SEATROUT,482,1.00,48,18,1,1,3198.7406377,2023011223weS:8AM-8PM,,0,05/05/2023
2023112231590520230121,2023011223weS:8AM-8PM,2023,1,01,we,7,12,3,5,1590520230121003,8835440102,SPOTTED SEATROUT,512,1.15,51,20,1,1,3198.7406377,2023011223weS:8AM-8PM,,0,05/05/2023
2023112231590520230121,2023011223weS:8AM-8PM,2023,1,01,we,7,12,3,5,1590520230121003,8835440102,SPOTTED SEATROUT,530,1.20,53,20,1,1,3198.7406377,2023011223weS:8AM-8PM,,0,05/05/2023
2023112231590520230121,2023011223weS:8AM-8PM,2023,1,01,we,7,12,3,5,1590520230121004,,,,,,,0,0,3198.7406377,2023011223weS:8AM-8PM,,0,05/05/2023
2023112331590520230122,2023011233weS:8AM-8PM,2023,1,01,we,7,12,3,5,1590520230122021,,,,,,,0,0,1413.0589548,2023011233weS:8AM-8PM,,0,05/05/2023
2023112331590520230122,2023011233weS:8AM-8PM,2023,1,01,we,7,12,3,5,1590520230122022,,,,,,,0,0,1413.0589548,2023011233weS:8AM-8PM,,0,05/05/2023
2023112331590520230122,2023011233weS:8AM-8PM,2023,1,01,we,7,12,3,5,1590520230122026,8835360102,GRAY SNAPPER,254,0.30,25,9,1,1,2084.5786623,2023011233weS:8AM-8PM,,0,05/05/2023
2023112331590520230122,2023011233weS:8AM-8PM,2023,1,01,we,7,12,3,5,1590520230122026,8835360102,GRAY SNAPPER,235,0.24,23,9,1,1,2084.5786623,2023011233weS:8AM-8PM,,0,05/05/2023
2023112331590520230122,2023011233weS:8AM-8PM,2023,1,01,we,7,12,3,5,1590520230122027,,,,,,,0,0,2084.5786623,2023011233weS:8AM-8PM,,0,05/05/2023
2023112231590520230128,2023011223weS:8AM-8PM,2023,1,01,we,7,12,3,5,1590520230128001,,,,,,,0,0,7069.7908369,2023011223weS:8AM-8PM,,0,05/05/2023
2023112231590520230128,2023011223weS:8AM-8PM,2023,1,01,we,7,12,3,5,1590520230128002,,,,,,,0,0,7069.7908369,2023011223weS:8AM-8PM,,0,05/05/2023
2023112231590520230128,2023011223weS:8AM-8PM,2023,1,01,we,7,12,3,5,1590520230128003,,,,,,,0,0,5819.8078464,2023011223weS:8AM-8PM,,0,05/05/2023
2023112231590520230128,2023011223weS:8AM-8PM,2023,1,01,we,7,12,3,5,1590520230128004,8835440102,SPOTTED SEATROUT,482,1.00,48,18,1,1,5819.8078464,2023011223weS:8AM-8PM,,0,05/05/2023
2023112231590520230128,2023011223weS:8AM-8PM,2023,1,01,we,7,12,3,5,1590520230128004,8835440102,SPOTTED SEATROUT,455,0.89,45,17,1,1,5819.8078464,2023011223weS:8AM-8PM,,0,05/05/2023
2023112231590520230128,2023011223weS:8AM-8PM,2023,1,01,we,7,12,3,5,1590520230128004,8835440102,SPOTTED SEATROUT,530,1.20,53,20,1,1,5819.8078464,2023011223weS:8AM-8PM,,0,05/05/2023
2023112231590520230128,2023011223weS:8AM-8PM,2023,1,01,we,7,12,3,5,1590520230128004,8835440102,SPOTTED SEATROUT,482,1.00,48,18,1,1,5819.8078464,2023011223weS:8AM-8PM,,0,05/05/2023
2023112331590520230224,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,5,1590520230224045,,,,,,,0,0,3845.870071,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331590520230224,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,5,1590520230224046,,,,,,,0,0,3845.870071,2023021233weS:8AM-8PM,,0,05/05/2023
2023112131591220230108,2023011213weS:8AM-8PM,2023,1,01,we,7,12,3,3,1591220230108001,,,,,,,0,0,1621.8706935,2023011213weS:8AM-8PM,,0,05/05/2023
2023112131591220230108,2023011213weS:8AM-8PM,2023,1,01,we,7,12,3,3,1591220230108002,,,,,,,0,0,1621.8706935,2023011213weS:8AM-8PM,,0,05/05/2023
2023112131591220230108,2023011213weS:8AM-8PM,2023,1,01,we,7,12,3,3,1591220230108003,,,,,,,0,0,1508.2089185,2023011213weS:8AM-8PM,,0,05/05/2023
2023112131591220230108,2023011213weS:8AM-8PM,2023,1,01,we,7,12,3,3,1591220230108004,,,,,,,0,0,1508.2089185,2023011213weS:8AM-8PM,,0,05/05/2023
2023112131591220230108,2023011213weS:8AM-8PM,2023,1,01,we,7,12,3,5,1591220230108005,,,,,,,0,0,1508.2089185,2023011213weS:8AM-8PM,,0,05/05/2023
2023112131591220230108,2023011213weS:8AM-8PM,2023,1,01,we,7,12,3,3,1591220230108006,,,,,,,0,0,1508.2089185,2023011213weS:8AM-8PM,,0,05/05/2023
2023112131591220230108,2023011213weS:8AM-8PM,2023,1,01,we,7,12,3,3,1591220230108007,,,,,,,0,0,1508.2089185,2023011213weS:8AM-8PM,,0,05/05/2023
2023112131591220230108,2023011213weS:8AM-8PM,2023,1,01,we,7,12,3,5,1591220230108008,,,,,,,0,0,1508.2089185,2023011213weS:8AM-8PM,,0,05/05/2023
2023112131591220230220,2023021213weS:8AM-8PM,2023,1,02,we,7,12,3,5,1591220230220001,,,,,,,0,0,1684.1824477,2023021213weS:8AM-8PM,,0,05/05/2023
2023112131591220230220,2023021213weS:8AM-8PM,2023,1,02,we,7,12,3,5,1591220230220002,,,,,,,0,0,1684.1824477,2023021213weS:8AM-8PM,,0,05/05/2023
2023112131591220230220,2023021213weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591220230220003,,,,,,,0,0,1684.1824477,2023021213weS:8AM-8PM,,0,05/05/2023
2023112131591220230220,2023021213weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591220230220004,,,,,,,0,0,1684.1824477,2023021213weS:8AM-8PM,,0,05/05/2023
2023112131591220230220,2023021213weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591220230220005,,,,,,,0,0,1684.1824477,2023021213weS:8AM-8PM,,0,05/05/2023
2023112131591220230220,2023021213weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591220230220006,,,,,,,0,0,1684.1824477,2023021213weS:8AM-8PM,,0,05/05/2023
2023112331591520230120,2023011233weS:8AM-8PM,2023,1,01,we,7,12,3,5,1591520230120001,8835430201,PINFISH,245,0.28,24,9,1,1,2543.4820616,2023011233weS:8AM-8PM,,0,05/05/2023
2023112331591520230120,2023011233weS:8AM-8PM,2023,1,01,we,7,12,3,5,1591520230120002,,,,,,,0,0,2543.4820616,2023011233weS:8AM-8PM,,0,05/05/2023
2023112331591520230120,2023011233weS:8AM-8PM,2023,1,01,we,7,12,3,5,1591520230120003,,,,,,,0,0,2543.4820616,2023011233weS:8AM-8PM,,0,05/05/2023
2023112331591520230120,2023011233weS:8AM-8PM,2023,1,01,we,7,12,3,5,1591520230120004,,,,,,,0,0,2543.4820616,2023011233weS:8AM-8PM,,0,05/05/2023
2023112331591520230120,2023011233weS:8AM-8PM,2023,1,01,we,7,12,3,5,1591520230120005,,,,,,,0,0,2543.4820616,2023011233weS:8AM-8PM,,0,05/05/2023
2023112331591520230120,2023011233weS:8AM-8PM,2023,1,01,we,7,12,3,5,1591520230120006,,,,,,,0,0,2543.4820616,2023011233weS:8AM-8PM,,0,05/05/2023
2023112331591520230120,2023011233weS:8AM-8PM,2023,1,01,we,7,12,3,5,1591520230120007,,,,,,,0,0,2543.4820616,2023011233weS:8AM-8PM,,0,05/05/2023
2023112331591520230120,2023011233weS:8AM-8PM,2023,1,01,we,7,12,3,5,1591520230120008,,,,,,,0,0,2543.4820616,2023011233weS:8AM-8PM,,0,05/05/2023
2023112331591520230120,2023011233weS:8AM-8PM,2023,1,01,we,7,12,3,5,1591520230120009,,,,,,,0,0,2543.4820616,2023011233weS:8AM-8PM,,0,05/05/2023
2023112331591520230120,2023011233weS:8AM-8PM,2023,1,01,we,7,12,3,5,1591520230120010,8835430201,PINFISH,158,0.06,15,6,1,1,2582.5102414,2023011233weS:8AM-8PM,,0,05/05/2023
2023112331591520230120,2023011233weS:8AM-8PM,2023,1,01,we,7,12,3,5,1591520230120011,,,,,,,0,0,2582.5102414,2023011233weS:8AM-8PM,,0,05/05/2023
2023112331591520230120,2023011233weS:8AM-8PM,2023,1,01,we,7,12,3,5,1591520230120012,8835430201,PINFISH,150,0.06,15,5,1,1,2582.5102414,2023011233weS:8AM-8PM,,0,05/05/2023
2023112331591520230120,2023011233weS:8AM-8PM,2023,1,01,we,7,12,3,5,1591520230120012,8835430201,PINFISH,127,0.23,12,4,1,1,2582.5102414,2023011233weS:8AM-8PM,,0,05/05/2023
2023112331591520230120,2023011233weS:8AM-8PM,2023,1,01,we,7,12,3,5,1591520230120013,8835430201,PINFISH,229,0.20,22,9,1,1,2582.5102414,2023011233weS:8AM-8PM,,0,05/05/2023
2023112331591520230120,2023011233weS:8AM-8PM,2023,1,01,we,7,12,3,5,1591520230120013,8835430201,PINFISH,171,0.10,17,6,1,1,2582.5102414,2023011233weS:8AM-8PM,,0,05/05/2023
2023112331591520230120,2023011233weS:8AM-8PM,2023,1,01,we,7,12,3,5,1591520230120014,,,,,,,0,0,2582.5102414,2023011233weS:8AM-8PM,,0,05/05/2023
2023112331591520230120,2023011233weS:8AM-8PM,2023,1,01,we,7,12,3,5,1591520230120015,,,,,,,0,0,2582.5102414,2023011233weS:8AM-8PM,,0,05/05/2023
2023112331591520230120,2023011233weS:8AM-8PM,2023,1,01,we,7,12,3,5,1591520230120016,,,,,,,0,0,2582.5102414,2023011233weS:8AM-8PM,,0,05/05/2023
2023112331591520230120,2023011233weS:8AM-8PM,2023,1,01,we,7,12,3,5,1591520230120017,,,,,,,0,0,2582.5102414,2023011233weS:8AM-8PM,,0,05/05/2023
2023112331591520230218,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591520230218001,,,,,,,0,0,7901.6220641,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331591520230218,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591520230218002,8835430201,PINFISH,224,0.30,22,8,1,1,7901.6220641,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331591520230218,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591520230218002,8835430201,PINFISH,224,0.30,22,8,1,1,7901.6220641,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331591520230218,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591520230218003,,,,,,,0,0,7901.6220641,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331591520230218,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591520230218004,,,,,,,0,0,7901.6220641,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331591520230218,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591520230218005,,,,,,,0,0,7901.6220641,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331591520230218,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591520230218006,,,,,,,0,0,7901.6220641,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331591520230218,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591520230218007,,,,,,,0,0,7901.6220641,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331591520230218,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591520230218008,,,,,,,0,0,7901.6220641,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331591520230218,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591520230218009,,,,,,,0,0,7901.6220641,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331591520230218,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591520230218010,,,,,,,0,0,7901.6220641,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331591520230218,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591520230218011,,,,,,,0,0,7901.6220641,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331591520230218,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591520230218012,,,,,,,0,0,7901.6220641,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331591520230218,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591520230218013,,,,,,,0,0,7901.6220641,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331591520230218,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591520230218014,,,,,,,0,0,7901.6220641,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331591520230226,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591520230226001,,,,,,,0,0,4949.9542827,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331591520230226,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591520230226002,,,,,,,0,0,4949.9542827,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331591520230226,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591520230226003,8835430201,PINFISH,158,0.06,15,6,1,1,4949.9542827,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331591520230226,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591520230226003,8835430201,PINFISH,158,0.06,15,6,1,1,4949.9542827,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331591520230226,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591520230226003,8835430201,PINFISH,130,0.05,13,5,1,1,4949.9542827,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331591520230226,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591520230226003,8835430201,PINFISH,201,0.30,20,7,1,1,4949.9542827,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331591520230226,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591520230226006,,,,,,,0,0,4949.9542827,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331591520230226,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591520230226007,,,,,,,0,0,4949.9542827,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331591520230226,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591520230226008,,,,,,,0,0,4949.9542827,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331591520230226,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591520230226009,,,,,,,0,0,4949.9542827,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331591520230226,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591520230226010,,,,,,,0,0,4949.9542827,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331591520230226,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591520230226011,8835430201,PINFISH,229,0.20,22,9,1,1,4949.9542827,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331591520230226,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591520230226012,8835430201,PINFISH,210,0.20,21,8,1,1,4949.9542827,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331591520230226,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591520230226013,,,,,,,0,0,4949.9542827,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331591520230226,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591520230226014,,,,,,,0,0,4949.9542827,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331591520230226,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591520230226016,,,,,,,0,0,4949.9542827,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331591520230226,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591520230226017,,,,,,,0,0,4949.9542827,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331591520230226,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591520230226018,,,,,,,0,0,4949.9542827,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331591520230226,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591520230226019,,,,,,,0,0,4949.9542827,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331591520230226,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591520230226020,,,,,,,0,0,4949.9542827,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331591520230226,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591520230226021,8835430201,PINFISH,224,0.30,22,8,1,1,4949.9542827,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331591520230226,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591520230226021,8835430201,PINFISH,210,0.20,21,8,1,1,4949.9542827,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331591520230226,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591520230226021,8835430201,PINFISH,210,0.20,21,8,1,1,4949.9542827,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331591520230226,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591520230226022,8747010804,SCALED SARDINE,152,0.06,15,5,1,1,4949.9542827,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331591520230226,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591520230226022,8747010804,SCALED SARDINE,145,0.06,14,5,1,1,4949.9542827,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331591520230226,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591520230226022,8747010804,SCALED SARDINE,145,0.06,14,5,1,1,4949.9542827,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331591520230226,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591520230226022,8747010804,SCALED SARDINE,145,0.06,14,5,1,1,4949.9542827,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331591520230226,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591520230226022,8747010804,SCALED SARDINE,135,0.06,13,5,1,1,4949.9542827,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331591520230226,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591520230226023,,,,,,,0,0,4949.9542827,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331591520230226,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591520230226024,,,,,,,0,0,4949.9542827,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331591520230226,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591520230226025,,,,,,,0,0,2936.8205138,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331591520230226,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591520230226026,8747010804,SCALED SARDINE,145,0.06,14,5,1,1,8810.4615415,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331591520230226,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591520230226026,8747010804,SCALED SARDINE,145,0.06,14,5,1,1,8810.4615415,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331591520230226,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591520230226026,8747010804,SCALED SARDINE,145,0.06,14,5,1,1,8810.4615415,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331591520230226,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591520230226026,8747010804,SCALED SARDINE,135,0.06,13,5,1,1,8810.4615415,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331591520230226,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591520230226026,8747010804,SCALED SARDINE,152,0.06,15,5,1,1,8810.4615415,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331591520230226,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591520230226027,,,,,,,0,0,2936.8205138,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331591520230226,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591520230226028,,,,,,,0,0,2936.8205138,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331591520230226,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591520230226029,8835430201,PINFISH,130,0.05,13,5,1,1,2936.8205138,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331591520230226,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591520230226030,,,,,,,0,0,2936.8205138,2023021233weS:8AM-8PM,,0,05/05/2023
